reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
9187696f-2483-465e-afa3-4fea8b22edef,Casey Neistat,https://play-lh.googleusercontent.com/a/ACg8ocK70IkWBu2t5vkvhlBQNIzAJdrLJGnc20xlLIngDylgCxCoRg=mo,Bad design causes me to keep delivering to the wrong address. each time i change to another address its workflow keeps gaslighting me and somehow the original address is not changed,1,4,5.414.0,2026-07-02 10:57:27,"Hi, we’d appreciate the chance to investigate this for you. Please get in touch via the Help Centre or our social media platforms.
",2026-07-05 22:45:03,5.414.0
d23faec5-c985-443b-b2c5-58a27f80b7a9,Reyes Alladin,https://play-lh.googleusercontent.com/a-/ALV-UjU55WIoIhncRUjiVEXm8ncpcHcHciC-T3QrqIkYhmxGx6lU_S_I,this apps is good and smooth to use,5,0,5.416.0,2026-07-02 10:57:25,,,5.416.0
b1bbd205-d784-4735-8f9b-9cb41b8a01b0,Ricardo Cortez Jr.,https://play-lh.googleusercontent.com/a-/ALV-UjVacGx6hqFwGrtPycRTN28hAWrP4zhAtGeuUarMRxYR-CxqDw4,driver okay..,5,0,5.416.0,2026-07-02 10:25:09,,,5.416.0
1d9ffbe1-3d40-42b8-b311-90e1fc8b6fc2,Ejay Inoc,https://play-lh.googleusercontent.com/a-/ALV-UjWubZwQ5pHYDLKYUrIYplsNF1Dh08JG9Wr94jyvjV3UHuLmqgvO_Q,This is worst food delivery app. Food Panda is better.,1,0,5.416.0,2026-07-02 10:20:45,,,5.416.0
c089c4a8-3540-4f3e-8d74-4b86f47eb93a,Nabeel ansar,https://play-lh.googleusercontent.com/a/ACg8ocJ9WsQ9QDe5b4gJMJj8zUXNIiRtlUA8Cz96KFZpYhhQgdslPA=mo,nice and very helpful 👍😊,5,0,5.383.0,2026-07-02 10:08:27,,,5.383.0
67cfb102-4d52-4e66-ad35-210a8835d32b,Hu Fung Xian,https://play-lh.googleusercontent.com/a-/ALV-UjW9cqq5HxJiK__FrG5uzYpQ-WTmIRBmLW4RGKNsCJRjYE1wQk8-,"logo grabnya berubah2 terus kenapa ya? kalau mau pasang appnya jadi shortcut di halaman utama, hilang terus jadinya tiap ganti logo. apa subscription grab ngaruh ke logo tiap langganan atau tidak? subscribe ku belum mati2 sih tapi, logonya masih gonta ganti",2,0,5.416.0,2026-07-02 09:56:00,,,5.416.0
daab76ce-9bcc-4b89-ade5-a4328a8d724e,Maria shalom Menese,https://play-lh.googleusercontent.com/a-/ALV-UjX9fbU7Moeg9KRiTBBkuTOh1894WovIf2Q6eJ0i3zv6zPv74EY,very good driver,5,0,5.411.0,2026-07-02 09:25:49,,,5.411.0
769e4aa7-e306-48a2-905d-d65c7557121d,Peter Adams,https://play-lh.googleusercontent.com/a/ACg8ocJHmclbWiRuZ2c80VtkBCHAl3tM_i9EgUgyfMwjo-dUnZr6WQ=mo,ยกเลิกบุ๊คกิ้งลูกค้าเพื่อเพิ่มราคา น่าเกลียดมาก,1,0,,2026-07-02 09:14:32,,,
447a9cc5-903e-4cab-9f88-9e0724205623,Agnesia Sinaga,https://play-lh.googleusercontent.com/a/ACg8ocIqvHGItBDHhRIPpy4MW_Uf8X8p_e7BT-qcATEgaHzJeM6c3A=mo,makin lama sistemnya makin downgrade. mapsnya yg di aplikasi driver dibuat mutar jauh dan bikin penumpang nunggu jadi lama dan terlambat kerja.,1,1,5.417.0,2026-07-02 08:54:51,,,5.417.0
56589358-15fb-48c1-83f6-53d4a2a66bc2,Syafiqah Z,https://play-lh.googleusercontent.com/a-/ALV-UjUbxK2rp0WeCXAIxJvMzOBn_fK37pPlhKzVig5zjNC5gyBTtkXa,"Grab payment are idiotic, stupid! When it failed, you have to wait a lot of times before a second attempt. Whoever implemented this system, I wish you the worst.",1,0,,2026-07-02 08:53:49,,,
06c546c5-d80d-4aeb-a989-e71e3411e3a7,William F - 3121,https://play-lh.googleusercontent.com/a/ACg8ocLQBaA7eHIFLLJhgvW7WnaCNiZPmmdP71TVltt_Q8jWFtq8PQ=mo,Overly complicated when it comes to paments for food orders.,2,1,5.416.0,2026-07-02 07:45:34,,,5.416.0
d4a4676b-ccdd-49f0-84f0-4d3524f5e004,hamdanr rahman,https://play-lh.googleusercontent.com/a-/ALV-UjX6PkiyqszETw9AL9TqGHWU8ahcOXnnJNvPhTPA7Tr48r1OapSH,ok,5,0,5.416.0,2026-07-02 07:05:58,,,5.416.0
f0e41226-be83-4dbc-bb13-40d00fc00e82,Happy Oppo,https://play-lh.googleusercontent.com/a/ACg8ocIY_5jTDWnryS2F_R3X9TG0rb5USxedaaH_e0XkJbxdNQujQw=mo,nice 🙂,5,0,5.401.0,2026-07-02 06:31:58,,,5.401.0
37618b0f-457e-4fb4-b2f2-be41aa7c5280,MD Rafidulislam,https://play-lh.googleusercontent.com/a/ACg8ocIffaF7mJSbYPXhDnsOTVBda0aqjcMjQDj3_tz81PwwOBIQ2g=mo,Very Good,5,0,5.416.0,2026-07-02 05:54:55,,,5.416.0
2fc7a504-09f9-4993-9087-24c2d1fcdf21,Aniq Farhan,https://play-lh.googleusercontent.com/a-/ALV-UjVHzOkNyCGeTP9OGdU54mRJ3k3Ua-T6a5bmjnk2Pai1W-vUilDe0g,Nice,5,0,5.416.0,2026-07-02 04:34:52,,,5.416.0
43aadcb4-5f97-4ce8-abaa-c8b753e876d8,Lil' Probinsyana,https://play-lh.googleusercontent.com/a-/ALV-UjWTYeMpLJcy3PSRRkzsgcsjGFQkObhDkn814o-DtW_JP1EpvZMDzQ,Good app. Trusty people,5,0,5.416.0,2026-07-02 04:23:57,,,5.416.0
47b5bce0-2757-475b-bb11-090ba0997621,Luigi Miguel Gloria,https://play-lh.googleusercontent.com/a-/ALV-UjWpzAZl0BI9T4UA5Hz1VZR_pfJdhRccp7CpRIwPuB3Cx9Iz-hHn,big salute 🫡🫡🫡🤙🤙,5,0,,2026-07-02 02:36:24,,,
9540dda2-a84b-431c-ac87-22dca4177c43,Shamsul Anuar Shamsuddin,https://play-lh.googleusercontent.com/a/ACg8ocLKvZ3od91OffflVGVZ5YYubT5Owy9ku-qnY_2NIgrV0geEXQ=mo,one stop solution for daily needs,5,0,,2026-07-02 02:28:26,,,
979a7b8e-40d1-40e9-91c6-73b1b5fc70f6,Lezelmie Olivo,https://play-lh.googleusercontent.com/a-/ALV-UjWwi4j5snTFSRIJOcCuCfGbwgtmZabwxGfqBcpoKou79jCiajT1,nice pru paki bilisan naman pag verify yung grab pay kooooo,5,0,5.414.0,2026-07-02 01:57:39,,,5.414.0
248e7a3c-61ab-452e-a385-cdc5ac32c15d,Faith Omonisi,https://play-lh.googleusercontent.com/a/ACg8ocL0uf4JyfMyiZZWSUeFD6NCK3t5yV58saJ1QlaabFXXw6rMzg=mo,"Makes daily life so much easier, rides, food delivery, and payments all in one app. Booking is quick, drivers arrive on time, and real-time tracking keeps everything transparent. Reliable and genuinely convenient.",5,0,,2026-07-02 01:26:21,,,
06e430fe-a62a-4bc9-8b38-2f242b525bbf,romekurt baltazar bencio,https://play-lh.googleusercontent.com/a-/ALV-UjXhUjkvGIf0TzZhPVwUwvy-SFZwPQtXq0mVXsHWy7WtYx0ojsU,I LOVE THE APP AND SUPER SATISFYING!! 😽💖,5,0,5.416.0,2026-07-02 00:58:34,,,5.416.0
8b526b92-b6c6-4d5d-9ceb-3d29d7b2c4bb,Abu Al-chenderingi,https://play-lh.googleusercontent.com/a-/ALV-UjV4x9XEiOEfUVM2z5xraFDTy5g8jMPbR320419ARZ5Iy2to0GZA,"Mudah untuk tempah ride dan makanan, sangat membantu dalam kehidupan harian.",5,0,,2026-07-02 00:41:36,,,
b5ce1ff9-1714-41a8-adae-299112accf10,Aneesa Dayana,https://play-lh.googleusercontent.com/a/ACg8ocLvATzm8RLmkg0ZM2XbU74UGZ5qsQTqGMSh9GEVKLC8qRYCrA=mo,very good no bug,5,0,5.416.0,2026-07-01 23:45:43,,,5.416.0
2e3a6a02-41da-4253-9ec1-e0829c69dee5,Yigin03,https://play-lh.googleusercontent.com/a/ACg8ocLWYoIHfPp1ENGxv38o2RlwJnegao3ky-sbm1aVsYG53XMcHw=mo,"Very dependable for transport and food delivery. Booking is easy and the app makes everything hassle-free, especially when I'm rushing somewhere. Also! the grab food always has discounts which really save me from dead broke.",5,0,,2026-07-01 22:32:44,,,
69348dc8-c825-462a-af5d-92d96a3e3ed1,Khadija Ali,https://play-lh.googleusercontent.com/a-/ALV-UjU-WetNHaE6xX21pNiUmCeXwsaowYjXfK3QDvc5E4jl8Uo1Ir9u,"Convenient for transportation, food delivery, and payments. Fast and dependable service.",5,0,5.416.0,2026-07-01 22:25:09,,,5.416.0
ace1ff6b-8925-4e87-8b20-7419140f7f70,Margaret Mcloughlin,https://play-lh.googleusercontent.com/a/ACg8ocI1EWFkyteasYQvJSqFZ6Q8QQdgr4rKBlT87c0A7_4u_JE3Xg=mo,found the grab app fantastic for getting around Hoi An. Very reliable and safe service,5,0,5.416.0,2026-07-01 22:04:52,,,5.416.0
0bb6e0bf-673d-44cc-9b36-f772a5068716,Lesedi Charlotte Gaobatlelwe,https://play-lh.googleusercontent.com/a-/ALV-UjXfgTJzHUjKDOpJRNdzhUQlHqKXOD2KsiJHItH1aSjMn57kw0I,"One thing I really like about Grab is how many services are available in one app. Whether I need a ride, food delivery, or groceries, it's all in one place. The app runs smoothly and has been dependable every time I've used it.",5,1,5.416.0,2026-07-01 21:55:48,,,5.416.0
2c433436-5bd5-4c56-898b-50d312cfeabe,Damien Gounon,https://play-lh.googleusercontent.com/a/ACg8ocKTnllU--xRegLA1-qrcZYskKVNPP22KRktmgmMvrWcqtUhdw=mo,"Terrible customer service. I am a VIP customer and all I can get from them when there is an issue with an order ""sorry we can't help you"". Will look into their competition for better service",1,0,5.416.0,2026-07-01 21:42:09,,,5.416.0
14673da7-46f5-468c-b684-4447ed30c2f4,Ririfi Ri,https://play-lh.googleusercontent.com/a/ACg8ocJR8GtA0h7o3tiMB5vcEXxnomWdi-aXfjDjSFFfFP37jKXBJA=mo,"Grabfood priority, driver tidak merespon chat/telpun, driver tidak bisa diganti, pesanan tidak bisa dicancel",1,0,5.416.0,2026-07-01 21:17:02,,,5.416.0
698efa86-416e-4a8b-8d39-89c9bcd77496,Muhammad Rafky Raffasya,https://play-lh.googleusercontent.com/a/ACg8ocIqKDVUUI26xZx2XYjpRz7qmKz35_TNrZiI2N_q6ezXUhYKrw=mo,"I Love it, well I'll should use this one to get Grab Bike Electric and GrabCar Electric!",5,0,5.416.0,2026-07-01 21:15:44,,,5.416.0
773adb4c-5b09-4d85-af69-67c28c14f821,Sally Trotto,https://play-lh.googleusercontent.com/a/ACg8ocJv4c0NAIp-xRXWJtFWRFYopxRvpX6Pe7bTZ9ovU-PpZT52UQ=mo,Amazing delivery!!,5,0,5.416.0,2026-07-01 21:11:58,,,5.416.0
06a344c2-08b6-449a-9952-1a267c90c809,Kc,https://play-lh.googleusercontent.com/a/ACg8ocIjm91L8jKEml3WROQjMjqWQ5Tj525iUGyB2UQwFknpu64y7U2-=mo,"stupid and worst gps ever, 1.5km path force driver take 5km to reach my house l",1,0,5.414.0,2026-07-01 20:37:19,,,5.414.0
68e90420-4732-46a3-abf3-bf87a2c5bb3d,卓Johanes,https://play-lh.googleusercontent.com/a-/ALV-UjUOpoKS6yp0dKhWmvYkdMy4Pdn131sutqZW7c3Fr3WJ26HmTCk,"so hard to use nowadays, theres a bug with superbank and the promos cant even be used, the promos coupon appear but when i pay with superbank it suddenly said promos not available, and also i want to get costumer service but the layout menu all about NOTE ONLY not even real help. even as premium user i hate waste my time with such simple issue so i disappointed with grab settings, WHERE COSTUMER SERVICE WITH A REAL PERSON HELP BUTTON GRAB?",1,0,5.284.0,2026-07-01 20:20:02,,,5.284.0
c0b5e989-8007-4f6f-8add-4a63631d1a52,John Marc Bangit,https://play-lh.googleusercontent.com/a-/ALV-UjUgoWHGsyIiTR5DXctlfjE5PMUR60HDi1pt0cbfLu2jlVO9HbE,GRAB SCAMMED CUSTOMERS THEY DO TRIPLE BOOKING IN ONE RIDE THIS IS UNACCEPTABLE 🥺❌️❌️❌️❌️,1,0,,2026-07-01 19:47:11,,,
751cb941-8fed-4983-be9b-0768951daba4,JOHN PAUL DEMDAM,https://play-lh.googleusercontent.com/a/ACg8ocIQq3FNpCQYY6qoY7Tg5AlKLFMVv056W3NDfi-FbFZ6bgpH2A=mo,Thrice na nangyare na grabe ang pooling ng riders nyo. Standard delivery na 30-40 mins with all that cost took even longer at 1hr to 1hr 20 mins nakakailang palit na ng oras yung app. Then what pagdating sayo lamig na yung foods and anything due to riders that have multiple booking at once. Kitang kita mo sa dala na sobrang raming na nagjujumble up na yung pota orders pati rider need to confirm anong item meron kami.,1,0,5.412.0,2026-07-01 19:38:36,,,5.412.0
2b4949f0-35df-4d29-86c5-1c81e93d2626,Mr Rony,https://play-lh.googleusercontent.com/a/ACg8ocK0CPWQ98fkvz6unPtSQ6R_kRpd2ErvodcoP4ZeAKojZHIvxw=mo,good,2,0,5.401.0,2026-07-01 19:26:57,,,5.401.0
c6a09ee3-bc73-47c1-9d4e-ad5dbf8554fc,Nurul Asyikin Abdul Rahman,https://play-lh.googleusercontent.com/a-/ALV-UjXGVCo97OPjZnDheISmHaRj0kwzWMLqR_mlHlwHoAF3Fffnt7cb,VERY BAD CUSTOMER SERVICE. They didn't bother to feedback on my claim. It almost a week and status it still under review..,1,0,5.417.0,2026-07-01 18:51:56,,,5.417.0
34acf293-dda0-4873-af8d-1716a0bbe053,Bri Aurora,https://play-lh.googleusercontent.com/a/ACg8ocIkBbPiyEYDvrbS0UMjusSw7wFn3kM4UoU0NZzSddj2tvVluw=mo,"Grab provides a smooth and reliable experience for transportation and food delivery. Booking rides is quick, and the app is easy to use. It's very convenient for daily life.",5,0,,2026-07-01 18:23:58,,,
95eb21ed-16b9-463d-8134-da4dbc255c7c,Khadija Haq,https://play-lh.googleusercontent.com/a/ACg8ocIyfeRskTi50t2Ay6_gZU_htNXa_UxeHau8J_wHBl8ll6n_DA=mo,Good 😍😍😍,5,0,5.416.0,2026-07-01 18:21:40,,,5.416.0
6e995514-5e9f-4168-a5e6-4aab434e719f,Hartanti Hartanti,https://play-lh.googleusercontent.com/a/ACg8ocLSsqpEqdnmMXkbHjHX8Q89ziKaeQFY_yD-jG6840q6wc8YLQ=mo,SUSAH BANGET DPT DRIVER SETELAH HARGANYA NAIK,1,0,,2026-07-01 17:45:54,,,
50e7e4db-8882-4db2-ab2d-804247b7e367,Raudhah Balqistina,https://play-lh.googleusercontent.com/a-/ALV-UjVotdwaIFYLWi9ieD36uab04Auwwu3Outx4XZ1dmenfPIfGCpg,"Very reliable service, reached my destination with no hassle at all 👍",5,0,5.416.0,2026-07-01 17:39:37,,,5.416.0
74e23ac3-48c3-4ba9-bd1a-2e1e594aba97,Azli XAUUSD Conquerer,https://play-lh.googleusercontent.com/a-/ALV-UjXcdbPox2hjxtve-OOZ6HDGdV7Nno6Bu3BZbj-bHCagKmsBv4cT,"Worse each day, knn",1,0,,2026-07-01 17:39:26,,,
735f1d5c-c7eb-4990-ab33-1920df368602,Gregorio Quiring,https://play-lh.googleusercontent.com/a/ACg8ocKjfNmOQs6Pf2xe6V0fAvB-_hioaNxi6TF_748ABUEvJ0ZfFQ=mo,that's good 😊,5,0,5.415.0,2026-07-01 17:16:19,,,5.415.0
05851db7-9e76-45b3-9126-1e115b433c23,Aida Santos,https://play-lh.googleusercontent.com/a/ACg8ocLmk0c_Z1QHazIJc356wruBfaDHgrT5RGX15-etW1yMnoqzcQ=mo,"very efficient and comfortable ride with clean, cool, and comfortable vehicles.",5,0,5.416.0,2026-07-01 17:01:17,,,5.416.0
73f1784a-8056-447c-b13c-a12c3802e530,D Domingo,https://play-lh.googleusercontent.com/a/ACg8ocI8YQOK0CnzMAMxicpJuJBLN-ND2uI1G39kCP36YPsULXUDAQ=mo,app doesn't have share button anymore so you can share delivery details to people you book for,4,0,5.416.0,2026-07-01 16:31:10,,,5.416.0
ad4117fb-1268-47a9-8b4c-07124f68193f,Wai Yan Myo Han 1988,https://play-lh.googleusercontent.com/a-/ALV-UjVmn2XoWbVcQ4dYwfN7ns0dSSUr71yC9otdocwq8FLwb72n0QI,‌Sometimes the price fluctuations are not correct.,4,0,5.416.0,2026-07-01 16:31:07,,,5.416.0
44f5722e-52fc-45b9-88bf-ff27f49dd1e7,Lason Ng pwet,https://play-lh.googleusercontent.com/a-/ALV-UjV6VvTeXhuBlCrPGOw-oPG2JBXLjHdt4CEQt8L3q8H37QY39CU,😡😡😡SANA KAPAG ANG DRIVER ANG MAG CANCEL NG BOOKING SA COSTUMER SILA DAPAT NA MGA DRIVER ANG MAGBABAYAD NG 50.00 NA PINAPATONG OR PINAPABAYAD NIYO SA MGA COSTUMERS NYO!!!!😡😡😡😡,4,0,,2026-07-01 16:22:26,,,
14c83c97-af04-48b9-b634-a4ec0471e2a7,koara iwan,https://play-lh.googleusercontent.com/a-/ALV-UjWheXttBl05ZjwK-PUN3Si1BchNeGZBIlMSQrKfeL3A3QkREKda,"sering nge-bug. Gak bisa track order akhir-akhir ini, loading-loading doang. Orderan grab food di-cancel oleh pihak vendor tapi uang uang otomatis terpotong dari Bank sering lama baliknya. Masa harus nunggu 7 hari. Biasanya kalo di-cancel langsung balik ke rekening dalam hitungan detik atau jam. Ini udah berhari-hari masih belum balik uang. Proses dan kebijakan refund nya sangat buruk.",1,0,5.416.0,2026-07-01 16:00:16,,,5.416.0
ed0ea19d-5565-421f-b7e7-42cd8b95fc82,Aditya Dongare,https://play-lh.googleusercontent.com/a/ACg8ocKnpuAilOx6OTUyi1TVm_yTrgJJvBpt3cIksrjrtU08znL-DQ=mo,good app,5,0,5.416.0,2026-07-01 15:55:28,,,5.416.0
d21d798c-4491-4c92-b596-1c98623d87bd,Helen Regala,https://play-lh.googleusercontent.com/a/ACg8ocIh8UCqK9iDqrS16G3E8XLT2PMFNfIdNAzeMkopeO9kWZLLwA=mo,very convenient,5,0,5.416.0,2026-07-01 15:46:59,,,5.416.0
f431d60a-b2a6-4495-ba95-4c7577dbdfea,Heppy Mahendro,https://play-lh.googleusercontent.com/a-/ALV-UjXYKcYYjcrG5KTl8WIAz4NerH_PcdIzHcyY4awT6VJ-5MEjIbjy,"maps mu error su, jadi full screen gak ada tampilan nama driver posisinya dimana, gak ada selain full screen maps.",1,1,5.416.0,2026-07-01 15:06:26,,,5.416.0
b346d1a3-c010-41e6-a67a-370c3a204c67,nur btrsya,https://play-lh.googleusercontent.com/a-/ALV-UjU6aSPO0n2mjnsFGPeqJUloabtbm19M49VXw6quo58y9xI0EERd,gooddddddd service,5,0,5.413.0,2026-07-01 15:04:14,,,5.413.0
632396fb-e649-44ce-be64-837856d9faeb,Sharon Freeman,https://play-lh.googleusercontent.com/a-/ALV-UjUcPDzsdR1wR2VnQm7LdJ6YnLVnQjgUKV3q0c7TBYR23wnJac-VMA,very good reliable service 👏,5,0,5.416.0,2026-07-01 15:02:32,,,5.416.0
d079bbdb-8e4f-483e-9480-66c539cc536d,M M,https://play-lh.googleusercontent.com/a/ACg8ocLSjK0LmpT49zl_8fVHuKRrgtaIBczLPUahtwCnAR7Sz96pkHE=mo,the app is having an interface issue. i cannot track the driver's location real time after the update. i hope they can fix this issue as it is harder for me to monitor my order.,1,0,5.416.0,2026-07-01 14:50:55,,,5.416.0
852a60d5-3533-4e3f-b835-c064b6850b49,j s,https://play-lh.googleusercontent.com/a-/ALV-UjViGlZgcxxFdznAk3CVDMrpdcq614oHNQkkIv_NtVFvo72Ldl0,"Lately full of bugs, does not show order status",1,0,5.416.0,2026-07-01 14:32:16,,,5.416.0
c68e0215-2885-4a8c-9406-d4056bbc88d1,oono oon,https://play-lh.googleusercontent.com/a-/ALV-UjWe4XiSejyiTBlZNfvLPox74wIdEKPouKmpKzx4_bYPZQ6RLiZ7JA,very helpful,5,0,5.416.0,2026-07-01 14:32:11,,,5.416.0
4eb786b8-2be4-4656-b038-6246d61c0cac,Fitri hakim,https://play-lh.googleusercontent.com/a/ACg8ocJf119ZYoen63EMac1hdzEx8dGAVt8LICndOBfs7Kq5u_0f8Q=mo,Nice,5,0,5.416.0,2026-07-01 14:31:53,,,5.416.0
840fb7b8-623a-42a0-bf19-1eef7b4d3139,Rechelle Orozco,https://play-lh.googleusercontent.com/a/ACg8ocJ1WMGBZauDCYUkkUm6MzONl2GgYppsZl-6jTZz4IRxNujWlg=mo,ang mahal nang delivery fee,3,0,5.416.0,2026-07-01 14:28:52,,,5.416.0
a0f1c807-d7fe-437e-bb8c-90cb239c1b10,Nunna,https://play-lh.googleusercontent.com/a/ACg8ocLrdNfo9ak5dpUXyU2yB1pfb4zh8JRJoWtCrQ7Md_AZEhFBVjk=mo,halaman pemesanan blank gada tulisan apa2. gimana mau komunikasi dg resto maupun drivernyaaaa,1,6,5.416.0,2026-07-01 14:21:17,,,5.416.0
d62fe00a-4204-4edf-b999-d350c4fb95b5,Bastianifo Ifo,https://play-lh.googleusercontent.com/a/ACg8ocKWGeGKNZ19LQaYSg20rNW1JGGNERtX40JjghxsosAvyuqlLA=mo,pesan food standar pun di double delivery drivernya,1,0,5.416.0,2026-07-01 14:19:48,,,5.416.0
de282df9-8ab1-4958-b518-a328424f1df3,Linh Nguyễn,https://play-lh.googleusercontent.com/a-/ALV-UjUcrI9_mW1doHCBUhMnnVP0b3Kedv19RQtCxNFyBbgQWL2RBJ25,"ko xem đc bao giờ đơn đến, chỉ dừng ở màn load ko xem đc cgi khi ấn vào theo dõi đơn ❓️ phiền kinh khủng",1,0,5.416.0,2026-07-01 14:04:44,"Bạn thân mến, Grab xin không ngừng lắng nghe, hoàn thiện mỗi ngày để bạn có trải nghiệm tốt nhất 💚 Nếu gặp bất kỳ vấn đề gì khi sử dụng Grab, Grab rất mong bạn sẽ chia sẻ với Grab qua fanpage chính thức (https://www.facebook.com/GrabVN/) để Grab có thể ghi nhận và hỗ trợ bạn kịp thời 🙏 - Tim",2026-07-04 23:28:56,5.416.0
e551adfd-ea90-4d97-ba70-f916249a071f,Lendi,https://play-lh.googleusercontent.com/a/ACg8ocIYErPyuCN90gMuW_u6kVPkNQvXu0tr52dNkTUkvxdpuV7Cgg=mo,"when i try to cancel an order food after a miss click, the view is only loading and i cannot cancel the order. its a bug in the application.",1,0,,2026-07-01 13:53:37,,,
43cef746-56e0-4a2b-bd52-6fbf2db0d533,Mountain Warrior,https://play-lh.googleusercontent.com/a-/ALV-UjWnlBQzez5W2UgWeghu_8j3SyYb3k_b9xOmhGpzJ55cuKzVwmP4,"Grab is making so much money but their app for client support lacks lustre. If another company starts and do just slightly better, they are finished.",1,0,5.416.0,2026-07-01 13:50:52,"Hello, we’d like to review your case more thoroughly. Kindly reach out via the Help Centre or our social media channels so we can assist you further.
",2026-07-05 22:44:00,5.416.0
274bad14-55fc-47f4-ad3f-788ec9d48f0a,Jayesh Solanki,https://play-lh.googleusercontent.com/a/ACg8ocItX8T_74XvWurjLC65OE79jfp_Q4_Hc_W-OxH4h4D5_kPyMQ=mo,🥁😄😄😄😄😄,5,0,,2026-07-01 13:49:18,,,
d6e96583-0bdd-46c4-96b5-64098312e1d0,Mimi Shareen Hafidz,https://play-lh.googleusercontent.com/a/ACg8ocKkFJW9o0VKx76ml03zvr6iC1bsOL55du179qjg2eN3ms8N_g=mo,Cepat dan pantas..makanan sampai dalam keadaan baik dan cukup sifat. tq rider. Hati2 di jalanraya,5,0,5.413.0,2026-07-01 13:34:24,,,5.413.0
4f95eb7b-8556-4f8f-a8ec-4b63a9ed9cf1,Jay Mordru,https://play-lh.googleusercontent.com/a-/ALV-UjV502KMX0C9gvpW_1xPiphCzJCWNKWjyohytEnYUQ6n3Q5puVA,"ada bug setelah diupdate, ga ada indikator driver",4,0,,2026-07-01 13:28:34,,,
54458773-f227-418b-923b-fa0b328076e5,Priyan,https://play-lh.googleusercontent.com/a-/ALV-UjVUUJJm7q67qX-OyQMr-Rp3A9K5butZslVtQNv4Fs4CSA5BcKhR,5 saster❤️,5,0,5.416.0,2026-07-01 13:19:50,,,5.416.0
70c1f30c-4782-4f3c-87c9-a49f40d3e70c,Nurmien Zahira,https://play-lh.googleusercontent.com/a-/ALV-UjVJfSFcVgN6VbJz1845ep69hF94R5FAgEDl81uOykXUg4uH5QFA,good driver...veryy helpfull,5,0,5.416.0,2026-07-01 13:13:42,,,5.416.0
611fd15b-5d54-4ef9-a19c-47065638e52d,Strega 0,https://play-lh.googleusercontent.com/a-/ALV-UjU84sKPbr68yIwSs6jpu8u7hY27Bj8cwZrR9iCTGITfBwYnb4dI,"what the hell happened to the app? the map isn't working. and before you blame me, yes my internet is fine. tried to raise my concern to your support but your stupid chatbot is talking in circles.",2,0,5.416.0,2026-07-01 12:56:18,,,5.416.0
2e0ff494-da04-44d6-8483-2a8b9aec1365,AJ Manuel,https://play-lh.googleusercontent.com/a-/ALV-UjVMUmBjsj-NIz1eY80c0ImcqBHeeWG3AtFvcge5MBDfFu7iD77k,"i wanted to order some food. i was ready to place my order, changed the mode of payment, but the ""place order"" wasn't working. so i refreshed the app and changed the mode of payment again then ordered, but i didn't know it doubled the order. before you proceed, a reminder pops up that the transaction will be paid thru cash, so that's what i did. and i remember doing it once. so i'm frustrated that it doubled my order because the app was glitching.",1,1,5.416.0,2026-07-01 12:55:45,,,5.416.0
7c7a1e80-ad88-4f13-9e40-a0413fe662b5,Dany Rose,https://play-lh.googleusercontent.com/a-/ALV-UjUd2pKBPJqhdw2rR935fEsBVFpJKaM2BsSnK7Qd0g_xKIFkCX_d,Can't connect my credit card on the phone app. Can't download the app on my laptop eventhough it says it should be available for it. Anythinh but user friendly,1,0,5.416.0,2026-07-01 12:42:50,,,5.416.0
5ed972fc-82c5-4cf5-bf5f-2a4698d8cb2d,Jueaida Msyed,https://play-lh.googleusercontent.com/a/ACg8ocKsGoyvW8UoxuHy86J1TcbjiJBH3X5hhwi3FGwFZOisdneRng=mo,SATISFIED,5,0,5.416.0,2026-07-01 12:32:18,,,5.416.0
5831605e-a7f4-4077-91b9-1fd22887733c,Mary Aimer Royo,https://play-lh.googleusercontent.com/a-/ALV-UjWAnpoFC4AEJHnzuQyQyDb6eFZ3gw41P9YIDrd6WnN1f3aXLaqm,"No one responds to my concern. Its been almost 2 weeks but my 50K never credited in my account. It was a succesful transaction, what happened Grabpay 🤦",1,0,5.416.0,2026-07-01 12:29:02,,,5.416.0
5b75101a-c13e-4284-8d56-505b7a38a525,Vasiliy,https://play-lh.googleusercontent.com/a-/ALV-UjVJ0oeEGcbkwCdZjpCoqi07HKxSgWEJdWtjOjCQYvygQx68ClE,"worst update ever, fix the map!!!!",1,0,,2026-07-01 12:27:04,"Bạn thân mến, Grab xin không ngừng lắng nghe, hoàn thiện mỗi ngày để bạn có trải nghiệm tốt nhất 💚 Nếu gặp bất kỳ vấn đề gì khi sử dụng Grab, Grab rất mong bạn sẽ chia sẻ với Grab qua fanpage chính thức (https://www.facebook.com/GrabVN/) để Grab có thể ghi nhận và hỗ trợ bạn kịp thời 🙏 - Tim",2026-07-04 23:28:58,
83e7ba24-6f5e-4382-b5a4-bea7e6d39369,M D,https://play-lh.googleusercontent.com/a-/ALV-UjUERnbBtVxBPZMsREAXB4YFTITgTogk2uW59uY3gcYhaozxVdh6,App has been extremely laggy recently. and customer service is not helpful. looking for alternative apps.,1,16,5.416.0,2026-07-01 12:17:55,"Hello, we’d like to review your case more thoroughly. Kindly reach out via the Help Centre or our social media channels so we can assist you further.
",2026-07-05 22:44:07,5.416.0
